txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xa19ffd097af84818ccaff6d2e4e96f37aded5b143d1d66d5980181918473c827","15097548","1742590576","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","253.074055","-253.22404","253.074055"
"0xa19ffd097af84818ccaff6d2e4e96f37aded5b143d1d66d5980181918473c827","15097548","1742590576","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-253.073546","253.22404","253.073546"
"0x02a60c8db873f75e674ef003fd895b263f75ea7cb647cb895bdb4415dabd2465","15097613","1742590599","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","253.273995","-253.424099","253.273995"
"0x02a60c8db873f75e674ef003fd895b263f75ea7cb647cb895bdb4415dabd2465","15097613","1742590599","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-253.273486","253.424099","253.273486"
"0xf403a36ecae93009a58d1298211581fbc46e9124c1aa338ae67d1d22c7827356","15097614","1742590599","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb74d0b86221b188128f87cbfac11d4aa99cce79a","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-55.269889","55.302758","55.269889"
"0x28a74095fb9705aabd1c9b1e85cc487ab7935c8837b95b27b0f361784c7fa834","15097686","1742590625","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaceadc7e39905fd1de9177304e5297a4dce1dbdb","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-9.220012","9.225496","9.220012"
"0x7d3436fe4a0315704d51bbd99153418aa2f099ec75baba939f8891c2a5c46e85","15097724","1742590638","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe77b1452900b92a9d43cf87a079fe59c31b3f5ab","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","5.055647","-5.058642","5.055647"
"0xd75fa8f50bbc481d956175f913fab0545cad543d0ffa9962fd3ee7cc430ae4c8","15098568","1742590929","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","414.924916","-415.170408","414.924916"
"0x6ccb5d5cbc130abdd78bbe3a95dde4e0e7bbd648e4a686d10bfe683deb14fe64","15100900","1742591804","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","2352.647179","-2354.038607","2352.647179"
"0x07d289430db97bed4c99382de359471e2f1caa7b66137441d529daad8086d5c5","15101429","1742592006","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-38.220227","38.242978","38.220227"
"0x07d289430db97bed4c99382de359471e2f1caa7b66137441d529daad8086d5c5","15101429","1742592006","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-38.220226","38.242978","38.220226"
"0x07d289430db97bed4c99382de359471e2f1caa7b66137441d529daad8086d5c5","15101429","1742592006","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-707.074162","707.495093","707.074162"
"0x07d289430db97bed4c99382de359471e2f1caa7b66137441d529daad8086d5c5","15101429","1742592006","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-152.880889","152.971912","152.880889"
"0x07d289430db97bed4c99382de359471e2f1caa7b66137441d529daad8086d5c5","15101429","1742592006","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-57.330332","57.364467","57.330332"
"0xcba50e7c1676e2c3b03fd2e4c2d2c858021d8cb564dda9b54ae00161f7f782fd","15102316","1742592352","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xeb9a6cfacf9d256368738b9e4f0f3ca2b7982b29","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-11004.926533","11011.488721","11004.926533"
"0x7e8f5679112babe72f3f6a3fd1a2b2c6ef7cf85858ee46a8458cb48bb42ae343","15104024","1742593002","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7e023e436904efb7b08f67c0edd7ce62fbacd7a5","0xb9cbd870916e9ffc52076caa714f85a022b7f330","USDC.e","USDT","-15051.008456","15060","15051.008456"
"0x8a9c980585a1d4a1ca2948ef530c103fd0a2dac94fa46cee7613f31f838e459e","15104118","1742593035","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7e023e436904efb7b08f67c0edd7ce62fbacd7a5","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-8416.942376","8421.986693","8416.942376"
"0x6b9379797eb70ff19cd46c56e2e70ad963325c2e9d08c7f2b0158f1e24b47c5c","15104254","1742593082","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1e01b7dd1aaade708dbce011843644416ca54f62","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","0.829091","-0.829586","0.829091"
"0x05919d7d09bde04168208b7dece8c82dd34658baa016f7b8f07f71d0e862f6c1","15104348","1742593116","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2ff799d0c2e96aad857e0309f9d3c0654416f879","0x2ff799d0c2e96aad857e0309f9d3c0654416f879","USDC.e","USDT","3.755862","-3.758107","3.755862"
"0x5dc1167f6851f2e3635cffc97060cc14c12a61fb6e077b5039d352e552445da7","15105164","1742593420","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xeb9a6cfacf9d256368738b9e4f0f3ca2b7982b29","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-7674.371382","7678.981034","7674.371382"
"0xd73ae8084854c427ab2819bca32b249ce1d96a19ee90f256f8b99f17e11ce274","15105283","1742593462","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x38569e5f28921537499da81ed14d32b5b4ce95ae","0x417cc58c5646749dda9adecf60e8129b615a8482","USDC.e","USDT","-9180.816615","9186.480098","9180.816615"
"0x82caa7d93b1b69968453faf0d9a31f3466a2c694f0c3152cf3f8dcd2014e2ba7","15105284","1742593463","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x293375b1c9bd303e69f7bb3fed97866f2d274105","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","6387.83609","-6391.826749","6387.83609"
"0xc4987dfdfc0ac746c77cda962c23336713a71d1f58d5e71a10d7997cfa2b0b92","15105286","1742593463","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6ca5f77c3600a4bd37d2651600eedca56be138c7","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","2434.368068","-2435.86436","2434.368068"
"0x3f31c58c8c8153a26151d666b3e9913bede44b7fc5443df949a65bdb92aaaa58","15105830","1742593658","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb11624b1724f7a2a7b122e035c86e29d5f67f612","0x36b94d7baf7f98b067fd0bbadab4ab69c6f2c023","USDC.e","USDT","-5000.00657","5003.089637","5000.00657"
"0xf0dd77518159c67d9c8bb96380b33da72430fa5ea7d000d6605b8c9ab7018a76","15105884","1742593678","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcd30aae2c2fe55eea9a7ff4abaa43b69930bb43a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-6365.371397","6369.335977","6365.371397"
"0xf12c0a48167f3367d99b1bed6110dbb67ca9c378488c74a13dcb81ca8d095f23","15106232","1742593809","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf456600fddbbb680cdce2744810573e279fc584b","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-579.830935","580.193669","579.830935"
"0x1acfb48a1ba2b94832041cff2651d338376a21a5481408d27af47a2e049f15ba","15106257","1742593818","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcc47ef07c9c5260bcbe8427902b9058c1c6a2341","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","12269.550655","-12277.136588","12269.550655"
"0x8415d5ab7617651b23ca5cc188702138d800bdfc8bdc0e5e396a4fe293b3274a","15106259","1742593819","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7d5f0e676b1c8e022ee54587d016cdf2e0889e5a","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","3349.160614","-3351.207551","3349.160614"
"0xef8e5e59ed026e558f1dccbbdf50e908eaee0fd49ee9f01e8a28821628755174","15106291","1742593830","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe91daec3c078b5362cd4024418d388818364f40e","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-1123.869534","1124.557534","1123.869534"
"0x9397a3a6752618970e8d7e8468af7b7fa524efc8bc1d574ea4b414a52f15a48a","15106811","1742594031","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x204dac213492a815421a2735c0d06dba0cf99caf","0x2b8b3f0949dfb616602109d2aabba11311ec7aec","USDC.e","USDT","3.627674","-3.629888","3.627674"
"0xac9833ff23bd9f3044e6428a01b0bc985d7677f11034060d1aae34c4e3de2b18","15107003","1742594103","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbc6565913a8c36d110a59927b3f3aed9a94a43f7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-3399.501362","3401.589408","3399.501362"
"0xbf1bf0761afe75a50ec72ff99c8c00958cd3b38c163d912b36fae6fce4e17892","15107097","1742594139","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbc6565913a8c36d110a59927b3f3aed9a94a43f7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-5360.480248","5363.797173","5360.480248"
"0x58d5877057036795f9017e6c28cf0ed1e9f10cf56678389419a297a0487f410f","15107253","1742594196","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbc6565913a8c36d110a59927b3f3aed9a94a43f7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-8584.915972","8590.26006","8584.915972"
"0xb85d12dec6cc1acf0be0938d7253ad3d69bf1a79eb60cf7d51f2ca98e0113410","15107425","1742594261","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbc6565913a8c36d110a59927b3f3aed9a94a43f7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-7753.41276","7758.284365","7753.41276"
"0x4635e64397e7a9bcc9cdc9e602446a5eae9ab34242d72fd3223ad62628b56e2d","15107516","1742594296","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x810e30271cdbd01769a7a4aade0d22eda193558d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-1140.91414","1141.632565","1140.91414"
"0x6239fc8fcbe715aad128827e2ab0c23257244e056dbf74564348771a8c160257","15107683","1742594357","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-19.187258","19.199366","19.187258"
"0x6239fc8fcbe715aad128827e2ab0c23257244e056dbf74564348771a8c160257","15107683","1742594357","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-19.187258","19.199366","19.187258"
"0x6f62f1096d581c9fb556c0c09e02079ada59287bf8cb1cab44a029c32f24a109","15107706","1742594365","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x14ebe391c51e64ca9ed842d61b680bea10ccd5ca","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2900.363828","2902.195912","2900.363828"
"0x00ecb88dc557ad6c324ec21183c8327cec4e568ffbdfcb87ddb953e60ecf1269","15108272","1742594580","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9c73f2727a83a12db39b7fa1e741c68a075b2872","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","2.2949","-2.296343","2.2949"
"0x8801b4f2a05d07dcc4674bd69a38bf0ab3fa360b5fde38818293868d2c41912f","15108636","1742594713","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaf02f27abf8337fe8c78e9dd22ab85b4661ff50d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-26390.954372","26407.753554","26390.954372"
"0x7d89367f4edc9def973ebc5abb1b7764499c2027f02b0c3ce99b45f030b64e8e","15108653","1742594720","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x47c285a2257b1ede2c37c958c7e816de6e10bd01","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","28.364684","-28.382829","28.364684"
"0xaeb238b5448e891db89e32213b0660d8214bab8abeb68971415591c1ec53821d","15109123","1742594905","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4846aee6d7c9f176f3f329e01a014c2794e21b92","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-7221.14727","7225.780697","7221.14727"
"0xa19ce6cd23c6c7fa7086dab801449845750fb387deb25f991754970fa20cac18","15109334","1742594985","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x47c285a2257b1ede2c37c958c7e816de6e10bd01","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-28.361718","28.38","28.361718"
"0x596f5f4e002bede8152cde1bfaf289e389ef6c5084a4c3eb825f94219fbe7a5f","15110178","1742595326","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x14ebe391c51e64ca9ed842d61b680bea10ccd5ca","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-331.081605","331.294362","331.081605"
"0x45040453f531da18bd1750d1b8ad0407c30ce9da71d0fccf9026fd2073b99b0a","15110526","1742595458","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7de3cc611daf650cacb2af9a9b81462ad10306a6","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-91.644177","91.703257","91.644177"
"0x62d5998a3da700a4dfdb2e051749027ea713ef5022e0ceb049b49cd46072040d","15111344","1742595781","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe06d67e2cd5c51cbe0ec603a1e314039875e0ab2","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-648.690283","649.107873","648.690283"
"0x96c256796b4e4cb3464e35ff11f75443e9143ccf3cac0b66a929fbf7102715a8","15111364","1742595788","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x345000d04cbe8d39e1f58eaf84a4a6d81aecc207","0x89b559e9b6dcda3eb6b683ee9ff1c10441d2b909","USDC.e","USDT","-81324.840382","81378.021848","81324.840382"
"0xf1aa4c7b55f55b9074dd85654d50c8737435b7d529acb827aa16f3c1fbe3004a","15112021","1742596058","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x76da019c383840c052d16099bb09068fc6afa5ca","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-692.366556","692.825","692.366556"
"0xb92140ef70f676ac641b193786acb863905e0c324a397f28cae6fb4207c4c21a","15112457","1742596229","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x752a4fc627d8f2deba0a51786cfe147d39a24487","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-557.78232","558.152287","557.78232"
"0xa38e77786db3b786804ac69f334201f65afd8cb4ec6123a8bfd8c1fb1de24460","15112523","1742596249","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x75e3e0fe4059bd1afcc1d3f91200d23e8830f93c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-104.04557","104.11459","104.04557"
"0x9b67771bd3c6cbc678130b54bae68badbad4a5196029b337ffd840bde195010f","15112825","1742596357","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x469397e0e5e800ad4fb3f0f2011973ba808b0f0f","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-0.545219","0.545581","0.545219"
"0x0f63215051bdfd75f5d5263235064b59baf586b5807fd372510d3890b3fb74d5","15113102","1742596464","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe5185c63030e8f4482256b85807f3dd5f13278fa","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-45.778337","45.808614","45.778337"
"0xf88b8a07c68e5dde88635edaae42de459f990f879cc982d58afb8a6fe55fb5b2","15113408","1742596582","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-11045.312053","11052.63084","11045.312053"
"0xd3195fe9edb8bea23addb55e5844b825880ca9d61c668d40dfc04205abe0c6ee","15113475","1742596606","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xafe47d6f287ce1397f6d1af56868ce8981d555e8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-202.416115","202.550495","202.416115"
"0xb435991ab9461746b1e97f0f766b3dbe58e630279462e39dd5ba80ba93ecb800","15113509","1742596618","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","USDC.e","USDT","704.910275","-705.37821","704.910275"
"0x39ebf0cd5ffd9a97d736ea08e6d5fb799599003333c990241363487ba4e5e09a","15113518","1742596621","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcc58accacd0db8010e4c8a20ba49d2dc9d4d7f59","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","12863.712412","-12872.233179","12863.712412"
"0xe7a8f063857f3c534dda1d346ad07bc9577b9ce05cf0b6d2f63b2e2ffd9185ae","15113640","1742596663","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcc58accacd0db8010e4c8a20ba49d2dc9d4d7f59","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","8626.2531","-8631.938814","8626.2531"
"0x75c5b0b29d37bd401488d1ba0b22a2e0ad3a3e8ea7660a4f12c9f2034e5858f9","15114086","1742596824","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","752.872587","-753.368073","752.872587"
"0x75c5b0b29d37bd401488d1ba0b22a2e0ad3a3e8ea7660a4f12c9f2034e5858f9","15114086","1742596824","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","1504.844458","-1505.83448","1504.844458"
"0x75c5b0b29d37bd401488d1ba0b22a2e0ad3a3e8ea7660a4f12c9f2034e5858f9","15114086","1742596824","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","250.249369","-250.413958","250.249369"
"0xa20585527f902c6e720e85d7e966975d7a3b3b268758e0b83135b717c08fd45e","15114797","1742597099","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfc7af206e1a69f7886fb47ff8e1287fff4406d03","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-6824.332183","6828.8458","6824.332183"
"0x560e9040f6c111946ee96c551c4a7be6fbacd5ea1a623b52434554ec0e47988f","15115917","1742597558","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","250.474835","-250.63992","250.474835"
"0x560e9040f6c111946ee96c551c4a7be6fbacd5ea1a623b52434554ec0e47988f","15115917","1742597558","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-5.009485","5.012798","5.009485"
"0x560e9040f6c111946ee96c551c4a7be6fbacd5ea1a623b52434554ec0e47988f","15115917","1742597558","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2.504742","2.506399","2.504742"
"0x560e9040f6c111946ee96c551c4a7be6fbacd5ea1a623b52434554ec0e47988f","15115917","1742597558","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-120.227691","120.307172","120.227691"
"0x338aa80d129e65732d861dc545503aa9dbfd17f2de1fa98afa1abb73129989bb","15116023","1742597602","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-396.989866","397.252331","396.989866"
"0x1e4869b2ae84ed19c69c808b34b563769fdd02184c7fb5b388bf75f3cdf08748","15116435","1742597778","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2f79217c613d69204669cce1be122310d4b4db9b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","68064.607704","-68109.053744","68064.607704"
"0x1fc79888bfaf86cb561da78c6b0b0ffd9425e01fc88df8c461aaf0c9e81655c9","15116514","1742597807","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2f79217c613d69204669cce1be122310d4b4db9b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","66181.348824","-66223.628036","66181.348824"
"0xe59cc632a8c3986aae894ca43b85b101a3e1dc7a64339a7daa07abe9c8303241","15116544","1742597823","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2f79217c613d69204669cce1be122310d4b4db9b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","32147.194412","-32167.3979","32147.194412"
"0xe4742b0ea2ea521bfe56b8d94649866b48f27601b94b89f21efba739a5fe195a","15118647","1742598585","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-1470.847257","1471.769823","1470.847257"
"0x80037ef3668c0521ab2c8fcb5cd181f7c0b1a8e0b8045a60e46bc0b46ccb88ce","15118831","1742598666","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-4.996865","5","4.996865"
"0x80037ef3668c0521ab2c8fcb5cd181f7c0b1a8e0b8045a60e46bc0b46ccb88ce","15118831","1742598666","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-274.827567","275","274.827567"
"0x80037ef3668c0521ab2c8fcb5cd181f7c0b1a8e0b8045a60e46bc0b46ccb88ce","15118831","1742598666","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-69.956105","70","69.956105"
"0x80037ef3668c0521ab2c8fcb5cd181f7c0b1a8e0b8045a60e46bc0b46ccb88ce","15118831","1742598666","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-44.971781","45","44.971781"
"0x80037ef3668c0521ab2c8fcb5cd181f7c0b1a8e0b8045a60e46bc0b46ccb88ce","15118831","1742598666","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-4.996864","5","4.996864"
"0x80037ef3668c0521ab2c8fcb5cd181f7c0b1a8e0b8045a60e46bc0b46ccb88ce","15118831","1742598666","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-4.996864","5","4.996864"
"0x80037ef3668c0521ab2c8fcb5cd181f7c0b1a8e0b8045a60e46bc0b46ccb88ce","15118831","1742598666","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-4.996864","5","4.996864"
